,network,experiment,cellType,data,design,method,designANDmethod,expDesign,combination,numberOfDiffExp,numberOfNodes,connectivity
324,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X808,6,3,
325,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X430,4,1,
326,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1718,8,6,0.0
327,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2014,14,1,
328,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1564,9,6,0.0
329,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1708,6,3,
330,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1923,11,2,
331,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X245,2,2,
332,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1448,2,2,
333,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X276,1,1,
334,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1818,11,4,
335,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X373,6,4,
336,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X880,5,4,
337,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1626,6,4,
338,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1989,3,3,
339,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X166,13,3,
340,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1377,3,2,
341,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1132,5,2,
342,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1691,6,4,
343,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1462,6,2,
344,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1763,2,2,
345,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X875,4,2,
346,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X567,5,3,
347,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X256,6,4,
348,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1256,2,1,
349,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X29,3,2,
350,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X217,6,2,
351,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1587,5,4,
352,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X247,2,1,
353,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1356,5,1,
354,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X378,3,3,
355,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X724,6,4,
356,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1157,3,3,
357,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X830,1,1,
358,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1251,2,2,
359,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1623,3,3,
360,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1721,11,4,
361,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1317,6,3,
362,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1639,6,4,
363,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1880,13,4,
364,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X744,9,4,
365,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1447,7,3,
366,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X501,7,5,0.0
367,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1782,4,3,
368,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X181,4,1,
369,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1244,5,1,
370,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1071,6,1,
371,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X222,6,1,
372,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X871,4,3,
373,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1494,6,2,
374,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2036,7,2,
375,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X534,2,2,
376,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1831,7,3,
377,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X265,3,2,
378,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X670,7,3,
379,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1282,5,4,
380,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X161,4,0,
381,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X986,6,2,
382,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X628,7,5,0.0
383,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X277,4,3,
384,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1930,2,2,
385,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1421,4,2,
386,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1349,3,2,
387,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X828,3,2,
388,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1881,13,5,0.0
389,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1766,6,3,
390,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X992,3,2,
391,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1584,6,5,0.0
392,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1714,2,1,
393,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1303,4,3,
394,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1446,7,1,
395,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X709,2,2,
396,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1242,2,1,
397,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2018,4,3,
398,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1605,8,3,
399,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X439,7,2,
400,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X481,4,3,
401,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1739,4,2,
402,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1512,3,2,
403,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1900,5,2,
404,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1961,11,2,
405,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X526,8,3,
406,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1178,1,1,
407,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X551,7,4,
408,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1776,3,3,
409,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1445,5,2,
410,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1227,4,1,
411,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1045,2,2,
412,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X530,3,2,
413,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X797,4,3,
414,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X911,3,1,
415,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1600,2,0,
416,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1137,5,2,
417,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X493,3,3,
418,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X564,6,4,
419,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X313,2,1,
420,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X961,5,4,
421,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1505,2,1,
422,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1379,5,3,
423,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1523,17,4,
424,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X127,2,1,
425,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1615,5,4,
426,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1161,5,3,
427,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1679,5,3,
428,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X263,2,0,
429,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X996,7,6,0.0
430,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1524,4,2,
431,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1218,5,5,0.0
432,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1102,6,3,
433,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X583,3,2,
434,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1001,14,7,0.0
435,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X188,8,0,
436,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X255,3,1,
437,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1527,17,3,
438,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X972,1,1,
439,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X172,20,4,
440,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X919,5,1,
441,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X565,6,3,
442,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1644,6,4,
443,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X295,7,3,
444,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1531,12,3,
445,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X316,2,1,
446,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1389,5,3,
447,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X455,5,3,
448,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1336,3,2,
449,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1029,7,4,
450,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X407,3,1,
451,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1344,3,2,
452,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1409,3,2,
453,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X223,5,1,
454,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X266,7,6,0.0
455,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1540,9,6,0.0
456,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1302,2,1,
457,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X67,4,2,
458,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1660,3,3,
459,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1345,3,3,
460,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1352,3,1,
461,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1404,3,1,
462,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2020,4,2,
463,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X682,5,3,
464,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1918,12,2,
465,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1562,4,3,
466,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X846,2,2,
467,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X14,28,4,
468,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X151,4,0,
469,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1412,2,2,
470,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X237,6,3,
471,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1428,1,0,
472,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X793,3,2,
473,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X47,8,1,
474,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2026,10,1,
475,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X319,4,3,
476,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X829,7,6,0.0
477,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1913,21,6,0.0
478,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1873,14,3,
479,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X798,1,0,
480,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1895,4,2,
481,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X10,9,4,
482,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X415,8,2,
483,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X128,10,2,
484,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1927,2,1,
485,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2024,3,1,
486,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1681,2,2,
487,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X43,8,2,
488,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X814,4,1,
489,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1057,7,2,
490,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X652,18,5,0.0
491,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1038,8,4,
492,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1504,2,2,
493,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1938,11,2,
494,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X77,6,2,
495,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X529,9,2,
496,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1044,2,2,
497,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1710,5,3,
498,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1220,3,2,
499,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X39,9,2,
500,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X300,2,2,
501,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X8,19,4,
502,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1173,4,2,
503,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1243,3,2,
504,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X9,11,2,
505,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X569,9,5,0.0
506,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1686,8,8,0.25
507,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X301,3,3,
508,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1696,5,3,
509,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1596,5,5,0.0
510,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X937,2,2,
511,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2041,19,3,
512,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1868,1,1,
513,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X759,7,5,0.0
514,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1716,6,5,0.0
515,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X666,4,1,
516,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1618,5,3,
517,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1072,5,3,
518,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2039,19,4,
519,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X509,9,5,0.0
520,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X598,2,2,
521,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1829,4,3,
522,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X606,2,2,
523,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X50,4,3,
524,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1358,6,5,0.0
525,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X93,3,3,
526,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1027,5,1,
527,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1878,17,4,
528,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X697,2,1,
529,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1525,6,4,
530,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1817,9,2,
531,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1659,10,3,
532,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X930,2,2,
533,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1647,3,2,
534,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1621,7,4,
535,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1756,5,3,
536,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1550,12,5,0.0
537,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X122,1,1,
538,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X506,4,2,
539,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1852,4,3,
540,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X884,6,4,
541,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1089,5,1,
542,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1362,15,3,
543,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1355,11,3,
544,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X451,6,6,0.0
545,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X220,7,2,
546,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1146,1,1,
547,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X803,6,2,
548,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1051,4,3,
549,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1375,9,1,
550,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1335,7,5,0.0
551,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X2002,13,4,
552,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1555,2,2,
553,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X665,5,1,
554,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X252,5,1,
555,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X691,4,0,
556,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1350,3,3,
557,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X498,5,5,0.0
558,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1561,3,3,
559,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1380,3,2,
560,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1025,5,2,
561,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X343,2,2,
562,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X460,4,3,
563,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X434,4,1,
564,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1153,5,1,
565,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1903,2,1,
566,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1885,9,2,
567,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1170,1,1,
568,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X270,4,3,
569,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1088,3,1,
570,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X32,18,5,0.0
571,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X264,6,5,0.0
572,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X251,1,1,
573,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1041,6,2,
574,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1238,4,2,
575,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X694,8,4,
576,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X827,9,1,
577,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X61,6,4,
578,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X26,5,3,
579,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1126,3,0,
580,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1769,3,2,
581,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X557,10,4,
582,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X935,5,2,
583,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X619,1,0,
584,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1188,11,2,
585,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X6,31,5,0.0
586,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X513,13,3,
587,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1301,1,1,
588,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X497,6,4,
589,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1780,5,3,
590,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1390,3,1,
591,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X594,4,2,
592,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X906,4,2,
593,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1408,3,3,
594,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1624,6,4,
595,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1068,14,3,
596,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X404,4,1,
597,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1189,5,3,
598,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1853,7,6,0.0
599,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1993,7,6,0.0
600,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X303,4,1,
601,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X779,3,1,
602,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X197,3,3,
603,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X269,6,3,
604,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X753,4,3,
605,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1559,5,5,0.0
606,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1454,2,0,
607,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1948,2,0,
608,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X692,10,5,0.0
609,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1459,10,1,
610,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1872,11,3,
611,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1451,10,1,
612,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X113,4,1,
613,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1656,3,3,
614,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X57,2,2,
615,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1577,4,3,
616,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1152,3,2,
617,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1821,5,4,
618,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1486,4,4,
619,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X504,5,3,
620,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X394,7,5,0.0
621,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X294,12,5,0.0
622,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X442,2,1,
623,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1937,9,0,
624,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X84,4,4,
625,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X820,3,1,
626,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1457,5,3,
627,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X661,11,4,
628,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X157,5,2,
629,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X285,5,3,
630,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X881,11,3,
631,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X184,2,2,
632,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1984,2,1,
633,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X984,3,0,
634,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1958,8,2,
635,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X444,4,0,
636,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X158,7,1,
637,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1116,4,3,
638,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1672,5,2,
639,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X231,3,2,
640,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X582,6,4,
641,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X79,5,2,
642,String850,Experiment2,HDF,Methylation,,Champ,Champ,Y-X,X1360,2,2,
